code,name,native,type,type_native,population,area_km2,density_km2,growth_annual_pct,population_rank,area_km2_rank,density_km2_rank,growth_annual_pct_rank,division_count
SMD,Shuto,首都,Fu,府,14572923,2098.4634,6944.568582897371,0.13631081848657356,1,13,1,9,31
Shitagawa,Shitagawa,下川,Ken,県,11231844,19312.8915,581.5723657951477,0.4633097066181646,3,12,3,4,22
Kaido,Kaidō,海道,Ken,県,12381960,23179.717,534.1721816534688,0.24181689414051188,2,10,4,6,36
Nankyo,Nankyō,南強,Ken,県,8551140,37126.9335,230.3217420312938,0.7081202038009105,4,6,6,1,27
Iwatsu,Iwatsu,岩津,Ken,県,8201033,49875.811,164.4290656246171,0.5329490733239073,5,4,8,3,43
Tokushima,Tokushima,徳島,Ken,県,6284001,70699.8795,88.88276818067278,0.1398860880201358,7,2,9,8,35
Gyoson,Gyoson,漁村,Ken,県,6553100,26062.196500000002,251.44081773767607,-0.11514308823560304,6,8,5,10,27
IMD,Idaina,伊大那,Fu,府,5164716,771.447,6694.84228987863,0.36283657723954477,8,14,2,5,14
Waradani,Waradani,藁谷,Ken,県,4247697,55778.872500000005,76.1524356735608,-0.46270627450566426,9,3,11,13,22
Uegawa,Uegawa,上川,Ken,県,4119679,22515.1335,182.97377628251684,-0.2140508973342059,10,11,7,12,14
Miyagi,Miyagi,宮城,Ken,県,2756934,119893.152,22.994924680935906,-0.1722556380899798,11,1,14,11,20
Nansho,Nanshō,南壮,Ken,県,2200814,45084.235,48.815600397788714,0.5467551390268444,12,5,13,2,17
Teizan,Teizan,低山,Ken,県,2030721,23624.832,85.95705569461828,-0.8281491667579521,13,9,10,14,12
Hokusho,Hokushō,北壮,Ken,県,1868781,35653.979,52.414374283442534,0.22368513105621712,14,7,12,7,13
