id,name,native,population,prefecture,prefecture_display,area_km2,density_km2,population_rank,population_prefecture_rank,density_km2_rank,density_km2_prefecture_rank,area_km2_rank,area_km2_prefecture_rank,growth_annual_pct,growth_annual_pct_rank,growth_annual_pct_prefecture_rank,division_type,division_type_native,division_type_display
1,Shinkyou,心京,128234,SMD,Shuto Metropolitan District,14.385,8914.424748001391,244,30,31,18,327,27,-1.02,286,30,To,都,Municipal-level city
2,Chiyoda,千代田,793423,SMD,Shuto Metropolitan District,41.3569,19184.779323401897,14,5,2,2,301,15,-0.16,187,17,To,都,Municipal-level city
3,Ueno,上野,417342,SMD,Shuto Metropolitan District,18.4128,22665.862877997915,57,11,1,1,323,25,-0.59,248,22,To,都,Municipal-level city
4,Kitamuki,北向,328263,SMD,Shuto Metropolitan District,26.1807,12538.358409057053,79,17,10,9,315,21,-0.78,271,28,To,都,Municipal-level city
5,Kanda,神田,375639,SMD,Shuto Metropolitan District,37.0414,10141.058383322445,63,13,23,13,304,17,0.21,152,13,To,都,Municipal-level city
6,Mizue,瑞江,366372,SMD,Shuto Metropolitan District,22.1529,16538.33132456699,68,14,4,4,319,23,0.19,156,14,To,都,Municipal-level city
7,Adachi,足立,859273,SMD,Shuto Metropolitan District,82.7138,10388.508326301051,10,4,20,12,267,7,-0.06,170,16,To,都,Municipal-level city
8,Narashino,習志野,112991,SMD,Shuto Metropolitan District,6.4013,17651.258338150063,269,31,3,3,333,31,-0.65,255,25,To,都,Municipal-level city
9,Matsudo,松戸,1142284,SMD,Shuto Metropolitan District,205.1575,5567.839342943836,7,3,46,22,203,3,0.31,140,11,To,都,Municipal-level city
10,Kamagaya,鎌ケ谷,249983,SMD,Shuto Metropolitan District,29.2735,8539.566502126498,116,22,34,19,312,20,-0.27,201,18,To,都,Municipal-level city
11,Ayase,綾瀬,438757,SMD,Shuto Metropolitan District,36.8975,11891.239243851209,51,10,14,10,305,18,-0.49,235,21,To,都,Municipal-level city
12,Kashiwa,柏,506293,SMD,Shuto Metropolitan District,50.005,10124.847515248475,42,9,24,14,299,14,-0.28,203,19,To,都,Municipal-level city
13,Abiko,我孫子,229203,SMD,Shuto Metropolitan District,14.3131,16013.512097309458,142,26,5,5,328,28,-1.05,288,31,To,都,Municipal-level city
14,Ichikawa,,1240323,SMD,Shuto Metropolitan District,290.303,4272.5118238530085,5,2,67,29,185,2,0.27,144,12,To,都,Municipal-level city
15,Yachiyo,八千代,246384,SMD,Shuto Metropolitan District,17.4778,14096.968726041036,123,23,7,6,324,26,-0.87,278,29,To,都,Municipal-level city
16,Inzai,印西,319283,SMD,Shuto Metropolitan District,33.3013,9587.703783335786,82,18,30,17,309,19,-0.6,249,23,To,都,Municipal-level city
17,Misato,三郷,358394,SMD,Shuto Metropolitan District,37.3291,9600.927962367163,73,16,29,16,303,16,-0.71,264,27,To,都,Municipal-level city
18,Sōka,草加,238949,SMD,Shuto Metropolitan District,23.6633,10097.873077719507,131,24,26,15,317,22,-0.43,228,20,To,都,Municipal-level city
19,Higashishuto,東首都,2236493,SMD,Shuto Metropolitan District,381.4765,5862.728110381636,2,1,42,21,170,1,0.46,118,9,To,都,Municipal-level city
20,Warabi,蕨,142382,SMD,Shuto Metropolitan District,13.7,10392.846715328467,219,29,19,11,330,29,-0.69,260,26,To,都,Municipal-level city
21,Asaka,朝霞,365383,SMD,Shuto Metropolitan District,71.103,5138.78458011617,69,15,57,24,278,9,-0.04,166,15,To,都,Municipal-level city
22,Akishima,昭島,548584,SMD,Shuto Metropolitan District,65.9655,8316.225905965997,32,7,36,20,280,10,0.81,71,7,To,都,Municipal-level city
23,Niiza,新座,383283,SMD,Shuto Metropolitan District,76.3775,5018.271087689437,61,12,64,27,274,8,0.38,129,10,To,都,Municipal-level city
24,Tokorozawa,所沢,507383,SMD,Shuto Metropolitan District,104.7365,4844.376124846639,41,8,65,28,249,5,0.96,54,4,To,都,Municipal-level city
25,Kiyose,清瀬,233898,SMD,Shuto Metropolitan District,83.159,2812.6600848976054,136,25,79,31,266,6,0.77,74,8,To,都,Municipal-level city
26,Wako,和光,196695,SMD,Shuto Metropolitan District,51.7175,3803.2580847875474,164,27,72,30,296,13,0.94,56,5,To,都,Municipal-level city
27,Miyoshi,三芳,270292,SMD,Shuto Metropolitan District,19.7965,13653.52461293663,106,21,8,7,321,24,-0.6,249,23,To,都,Municipal-level city
28,Iruma,入間,306499,SMD,Shuto Metropolitan District,59.5265,5148.950467438872,91,19,56,23,289,11,1.13,33,2,To,都,Municipal-level city
29,Tachikawa,立川,584382,SMD,Shuto Metropolitan District,116.45,5018.3082868183765,29,6,63,26,242,4,0.94,56,5,To,都,Municipal-level city
30,Kokubunji,国分寺,287483,SMD,Shuto Metropolitan District,56.033,5130.601609765674,100,20,59,25,294,12,1.16,30,1,To,都,Municipal-level city
31,Kunitachi,国立,158776,SMD,Shuto Metropolitan District,12.056,13169.87392169874,195,28,9,8,331,30,1.13,33,2,To,都,Municipal-level city
32,Mihama,三浜,809283,Shitagawa,Shitagawa,839.262,964.2793311266328,13,3,149,12,122,8,0.84,68,6,Dō,道,Municipality
33,Tsuzuki,都筑,472293,Shitagawa,Shitagawa,549.0275,860.2355983989872,45,14,151,13,148,11,0.92,58,5,Dō,道,Municipality
34,Kureha,呉羽,295144,Shitagawa,Shitagawa,2877.822,102.5581151301227,95,19,242,20,56,1,-0.19,192,19,Dō,道,Municipality
35,Sakado,坂戸,842578,Shitagawa,Shitagawa,322.224,2614.8828144396443,12,2,82,4,180,16,1.25,22,2,Dō,道,Municipality
36,Matsumoto,松本,767832,Shitagawa,Shitagawa,140.7675,5454.611327188449,16,4,48,1,230,21,0.57,102,10,To,都,Municipal-level city
37,Namerikawa,滑川,473593,Shitagawa,Shitagawa,899.7475,526.3621182609565,44,13,171,15,117,7,0.96,54,4,Dō,道,Municipality
38,Shiojiri,塩尻,501583,Shitagawa,Shitagawa,244.2025,2053.963411512986,43,12,104,6,194,19,0.22,151,16,Dō,道,Municipality
39,Mizunashi,水無,405223,Shitagawa,Shitagawa,402.917,1005.7232631038155,58,15,146,11,167,15,0.42,125,12,Dō,道,Municipality
40,Kashiwara,柏原,516944,Shitagawa,Shitagawa,284.823,1814.9657857687057,39,10,108,7,186,17,0.51,109,11,Dō,道,Municipality
41,Tsumagoi,嬬恋,345298,Shitagawa,Shitagawa,616.5,560.0940794809408,76,17,164,14,143,10,1.08,43,3,Dō,道,Municipality
42,Koganei,小金井,606399,Shitagawa,Shitagawa,1982.733,305.8399693756043,27,6,194,17,70,3,-0.14,183,17,Dō,道,Municipality
43,Saegusa,三枝,336883,Shitagawa,Shitagawa,1281.43,262.8961394691868,77,18,203,18,98,6,-0.18,190,18,Dō,道,Municipality
44,Kumode,雲出,528926,Shitagawa,Shitagawa,419.905,1259.6325359307464,34,8,123,8,165,14,0.36,134,15,Dō,道,Municipality
45,Kawamachi,川町,1102944,Shitagawa,Shitagawa,208.377,5293.02178263436,8,1,52,2,202,20,-0.28,203,20,To,都,Municipal-level city
46,Utsugi,空木,163293,Shitagawa,Shitagawa,1623.176,100.60092066417937,189,22,244,21,85,5,-0.35,215,21,Dō,道,Municipality
47,Shibukawa,渋川,519333,Shitagawa,Shitagawa,421.6175,1231.7633874305502,38,9,126,9,164,13,0.74,81,7,Dō,道,Municipality
48,Miyanose,宮瀬,651584,Shitagawa,Shitagawa,255.505,2550.181014070175,24,5,90,5,192,18,0.63,95,9,Dō,道,Municipality
49,Kurobe,黒部,513948,Shitagawa,Shitagawa,488.1995,1052.7417582361309,40,11,136,10,154,12,0.41,127,13,Dō,道,Municipality
50,Suwabe,諏訪部,371489,Shitagawa,Shitagawa,733.8405,506.2258079242015,65,16,174,16,129,9,1.39,13,1,Dō,道,Municipality
51,Komae,狛江,231398,Shitagawa,Shitagawa,1744.764,132.6242402984014,139,21,230,19,79,4,0.39,128,14,Dō,道,Municipality
52,Nishikori,錦織,534024,Shitagawa,Shitagawa,101.928,5239.227690134213,33,7,53,3,254,22,0.71,84,8,To,都,Municipal-level city
53,Tono,遠野,241852,Shitagawa,Shitagawa,2874.123,84.1481036128238,128,20,250,22,57,2,-1.19,302,22,Dō,道,Municipality
54,Idaina,伊大那,662293,IMD,Idaina Metropolitan District,65.8285,10060.885482731643,21,2,27,7,281,5,-0.22,196,9,To,都,Municipal-level city
55,Hoshina,保科,703485,IMD,Idaina Metropolitan District,132.479,5310.162365356018,18,1,51,11,232,1,0.97,50,3,To,都,Municipal-level city
56,Shizume,鎮目,241382,IMD,Idaina Metropolitan District,19.317,12495.832686234922,129,10,11,2,322,12,-0.47,232,12,To,都,Municipal-level city
57,Makabe,真壁,162977,IMD,Idaina Metropolitan District,15.4125,10574.33901054339,190,14,18,5,326,13,-0.4,224,11,To,都,Municipal-level city
58,Yamate,山手,209378,IMD,Idaina Metropolitan District,64.938,3224.2754627490835,153,12,75,14,283,6,-0.92,279,14,To,都,Municipal-level city
59,Senzoku,千束,207929,IMD,Idaina Metropolitan District,14.0425,14807.121239095603,155,13,6,1,329,14,0.38,129,6,To,都,Municipal-level city
60,Kuzuha,葛葉,233192,IMD,Idaina Metropolitan District,23.0845,10101.669951699192,138,11,25,6,318,10,0.44,122,5,To,都,Municipal-level city
61,Natori,名取,525329,IMD,Idaina Metropolitan District,96.585,5439.032976135011,35,4,49,10,257,3,1.7,3,1,To,都,Municipal-level city
62,Hozumi,穂積,361693,IMD,Idaina Metropolitan District,35.9625,10057.504344803616,70,5,28,8,307,8,0.25,148,7,To,都,Municipal-level city
63,Ayabe,綾部,345928,IMD,Idaina Metropolitan District,74.4595,4645.854457792491,75,6,66,13,277,4,-0.18,190,8,To,都,Municipal-level city
64,Ukita,宇喜多,308161,IMD,Idaina Metropolitan District,25.756,11964.6296008697,90,8,13,3,316,9,-0.3,207,10,To,都,Municipal-level city
65,Katsura,桂,631292,IMD,Idaina Metropolitan District,124.0535,5088.868915427618,25,3,61,12,237,2,1.11,38,2,To,都,Municipal-level city
66,Kagura,神楽,248394,IMD,Idaina Metropolitan District,22.1255,11226.593749293801,119,9,15,4,320,11,-0.66,259,13,To,都,Municipal-level city
67,Yashiro,八代,323283,IMD,Idaina Metropolitan District,57.403,5631.813668275177,81,7,45,9,292,7,0.77,74,4,To,都,Municipal-level city
68,Kojima,小島,2527293,Kaido,Kaido,244.819,10323.108092100696,1,1,22,1,193,13,-0.4,224,31,To,都,Municipal-level city
69,Sagara,相良,126384,Kaido,Kaido,53.6355,2356.3498056324634,245,34,98,13,295,33,0.66,92,14,To,都,Municipal-level city
70,Iwatsuki,岩槻,177392,Kaido,Kaido,168.51,1052.7090380392856,179,29,137,22,215,19,1.09,41,8,To,都,Municipal-level city
71,Komoro,小諸,151233,Kaido,Kaido,17.1935,8795.940326286096,205,30,32,2,325,35,-0.64,253,34,To,都,Municipal-level city
72,Tomonoura,鞆浦,177494,Kaido,Kaido,34.798,5100.695442266797,178,28,60,5,308,34,-0.65,255,35,To,都,Municipal-level city
73,Akitsu,安津,149382,Kaido,Kaido,132.342,1128.7573106043433,206,31,134,21,233,25,1.25,22,3,Dō,道,Municipality
74,Shibata,新発田,199483,Kaido,Kaido,161.4545,1235.536946941708,159,24,125,20,224,21,-0.24,197,29,Dō,道,Municipality
75,Mibu,壬生,276494,Kaido,Kaido,84.803,3260.4271075315733,104,14,74,7,265,28,0.55,107,20,To,都,Municipal-level city
76,Hanyū,羽生,318923,Kaido,Kaido,75.624,4217.219401248281,83,11,69,6,275,30,0.63,95,15,To,都,Municipal-level city
77,Ogose,越生,74283,Kaido,Kaido,8.5625,8675.38686131387,298,36,33,3,332,36,-0.48,234,33,To,都,Municipal-level city
78,Gyōda,行田,294394,Kaido,Kaido,427.3715,688.8479929054698,96,13,160,26,161,8,-0.04,166,26,Dō,道,Municipality
79,Katori,香取,259384,Kaido,Kaido,155.906,1663.7204469359742,113,17,117,19,226,22,1.12,36,6,Dō,道,Municipality
80,Tarui,垂井,229283,Kaido,Kaido,426.8235,537.1845739515279,141,20,169,29,162,9,0.56,105,19,Dō,道,Municipality
81,Hino,日野,141295,Kaido,Kaido,6202.607,22.779937532718098,221,32,281,35,22,1,-1.06,290,36,Dō,道,Municipality
82,Kurihara,栗原,459487,Kaido,Kaido,1423.019,322.8958994925577,48,6,191,32,90,5,-0.29,205,30,Dō,道,Municipality
83,Saijō,西条,209338,Kaido,Kaido,358.4605,583.9918205771626,154,23,163,27,172,11,1.1,39,7,Dō,道,Municipality
84,Koori,桑折,235495,Kaido,Kaido,228.516,1030.5405310787867,135,19,141,23,201,15,1.17,29,4,Dō,道,Municipality
85,Yūki,結城,216495,Kaido,Kaido,523.34,413.6794435739672,148,22,185,30,150,7,0.21,152,24,Dō,道,Municipality
86,Kume,久米,105611,Kaido,Kaido,4674.372,22.59362327174645,273,35,284,36,35,2,-0.41,226,32,Dō,道,Municipality
87,Takatsuki,高槻,468394,Kaido,Kaido,1679.141,278.94858144729955,46,4,196,34,81,4,-0.16,187,28,Dō,道,Municipality
88,Mihara,三原,359204,Kaido,Kaido,162.893,2205.1530759455595,72,9,100,14,223,20,0.57,102,18,Dō,道,Municipality
89,Futakawa,二川,656949,Kaido,Kaido,96.585,6801.770461251747,22,3,37,4,257,27,0.24,149,23,To,都,Municipal-level city
90,Nagae,長柄,460293,Kaido,Kaido,185.9775,2474.992942694681,47,5,97,12,207,18,0.63,95,15,Dō,道,Municipality
